Facility Name,Ownership Major Classification,Region Name
LANTUNGAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LINTUGOP BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LUMANTAS LYING-IN MEDICAL CLINIC,Private,REGION IX (ZAMBOANGA PENINSULA)
MAHAYAHAY BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MONTE ALEGRE BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
POBLACION BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
ROMARATE BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SAN JOSE BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SAPA LOBOC BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BAKING BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BALUKBAHAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BAYOG RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
BAYOG RURAL HEALTH UNIT BIRTHING HOME,Government,REGION IX (ZAMBOANGA PENINSULA)
BOBUAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
CANOAYAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
CONACON BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
DAMIT BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
DEPASE BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
KAHAYAGAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LAMARE BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LIBA BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MATIN-AO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
POBLACION BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SALAWAGAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SUPON BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
AISAH MEDICAL HOSPITAL,Private,REGION IX (ZAMBOANGA PENINSULA)
BALANGASAN MAIN HEALTH CENTER,Government,REGION IX (ZAMBOANGA PENINSULA)
BANALE BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BLESSED MOTHER BIRTHING HOME,Private,REGION IX (ZAMBOANGA PENINSULA)
BUENAVISTA HEALTH CENTER,Government,REGION IX (ZAMBOANGA PENINSULA)
BULATOK BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
DANLUGAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
DAO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
DITORAY BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
DUMAGOC BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
GATAS BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
GUBANG BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
HER CHOICE BIRTHING HOME,Private,REGION IX (ZAMBOANGA PENINSULA)
HOFILEÑA HOSPITAL,Private,REGION IX (ZAMBOANGA PENINSULA)
HOFILEÑA HOSPITAL,Private,REGION IX (ZAMBOANGA PENINSULA)
I-CARE BIRTHING HOME CLINIC,Private,REGION IX (ZAMBOANGA PENINSULA)
"J. CABAHUG GENERAL HOSPITAL, INC.",Private,REGION IX (ZAMBOANGA PENINSULA)
JAMELARIN HOSPITAL,Private,REGION IX (ZAMBOANGA PENINSULA)
KAWIT HEALTH CENTER,Government,REGION IX (ZAMBOANGA PENINSULA)
LA SUERTE BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LALA BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LENIENZA HEALTH CENTER,Government,REGION IX (ZAMBOANGA PENINSULA)
LIZON VALLEY BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LOURDES BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LOWER SIBATANG BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LUMBIA BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MAMA'S LOVE BIRTHING HOME,Private,REGION IX (ZAMBOANGA PENINSULA)
"METRO PAGADIAN SPECIALIST HOSPITAL, INC.",Private,REGION IX (ZAMBOANGA PENINSULA)
MOM'S BIRTHING HOME AND FAMILY PLANNING CLINIC,Private,REGION IX (ZAMBOANGA PENINSULA)
MOTHER AND BABY CARE LYING IN CLINIC,Private,REGION IX (ZAMBOANGA PENINSULA)
NAPOLAN HEALTH CENTER,Government,REGION IX (ZAMBOANGA PENINSULA)
"NEPHROLOGY CENTER OF PAGADIAN CITY DIALYSIS, INC.",Private,REGION IX (ZAMBOANGA PENINSULA)
OBCARE LYING-IN CLINIC,Private,REGION IX (ZAMBOANGA PENINSULA)
PAGADIAN CITY DIALYSIS CLINIC,Private,REGION IX (ZAMBOANGA PENINSULA)
PAGADIAN CITY HEALTH OFFICE,Government,REGION IX (ZAMBOANGA PENINSULA)
PAGADIAN CITY HEALTH OFFICE LYING IN CLINIC,Government,REGION IX (ZAMBOANGA PENINSULA)
PAGADIAN CITY INFIRMARY,Government,REGION IX (ZAMBOANGA PENINSULA)
PAGADIAN CITY MEDICAL CENTER,Private,REGION IX (ZAMBOANGA PENINSULA)
PAGADIAN DOCTORS HOSPITAL,Private,REGION IX (ZAMBOANGA PENINSULA)
PARTERA BIRTHING HOME,Private,REGION IX (ZAMBOANGA PENINSULA)
PDC DIAGNOSTIC CENTER,Private,REGION IX (ZAMBOANGA PENINSULA)
POLOYAGAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
RACWELL MEDICAL CLINIC AND LABORATORY,Private,REGION IX (ZAMBOANGA PENINSULA)
SAINT MARY'S LYING-IN CLINIC,Private,REGION IX (ZAMBOANGA PENINSULA)
SAN FRANCISCO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SAN JOSE MAIN HEALTH CENTER,Government,REGION IX (ZAMBOANGA PENINSULA)
SAN PEDRO MAIN HEALTH CENTER,Government,REGION IX (ZAMBOANGA PENINSULA)
SANTA LUCIA MAIN HEALTH CENTER,Government,REGION IX (ZAMBOANGA PENINSULA)
SANTA LUCIA MAIN HEALTH CENTER,Government,REGION IX (ZAMBOANGA PENINSULA)
SANTA MARIA BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SANTIAGO HEALTH CENTER,Government,REGION IX (ZAMBOANGA PENINSULA)
SANTO NIÑO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
ST. MARGARET MATERNITY CLINIC,Private,REGION IX (ZAMBOANGA PENINSULA)
TAWAGAN SUR BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
"THE KIDNEY CLINIC, INC.",Private,REGION IX (ZAMBOANGA PENINSULA)
TIGUMA HEALTH CENTER,Government,REGION IX (ZAMBOANGA PENINSULA)
TUBURAN HEALTH CENTER,Government,REGION IX (ZAMBOANGA PENINSULA)
WELL FAMILY MIDWIFE CLINIC,Private,REGION IX (ZAMBOANGA PENINSULA)
ZAMBOANGA DEL SUR MEDICAL CENTER,Government,REGION IX (ZAMBOANGA PENINSULA)
ZAMBOANGA DEL SUR MEDICAL CENTER PCR LABORATORY,Government,REGION IX (ZAMBOANGA PENINSULA)
ZAMBOANGA DEL SUR PROVINCIAL DEPARTMENT OF HEALTH OFFICE,Government,REGION IX (ZAMBOANGA PENINSULA)
ZDS MULTI LABORATORY,Private,REGION IX (ZAMBOANGA PENINSULA)
BINUAY BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BUBURAY BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
DIMATALING RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
DIMATALING RURAL HEALTH UNIT BIRTHING HOME,Government,REGION IX (ZAMBOANGA PENINSULA)
KAGAWASAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LIBERTAD BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
POBLACION BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SALOAGAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
TINIGUANGAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BENUATAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
CHAVEZ MEDICAL CLINIC,Private,REGION IX (ZAMBOANGA PENINSULA)
DINAS RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
DINAS RURAL HEALTH UNIT BIRTHING HOME,Government,REGION IX (ZAMBOANGA PENINSULA)
DON JOSE BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
GUINICOLALAY BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LEGARDA DOS BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
POBLACION BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
PROPER DIMAYA Barangay Health Station,Government,REGION IX (ZAMBOANGA PENINSULA)
SAGACAD BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SUMPOTAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BIBILIK BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
DUMALINAO RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
MATAB-ANG BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
PAG-ASA BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
REBOKON BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SEBUCAO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SUMADAT BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
UPPER DUMALINAO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BAG-ONG VALENCIA BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
DATU TOTOCAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
DULOP BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
DUMINGAG RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
DUMINGAG RURAL HEALTH UNIT BIRTHING HOME,Government,REGION IX (ZAMBOANGA PENINSULA)
GUITRAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LIPAWAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MACASING BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MAHAYAHAY BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MARALAG BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SAN PEDRO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SENOTE BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
UPPER TIMONAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BAGONG OROQUIETA BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BALONGATING BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
CANUNAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
GUIPOS RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
POBLACION BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BOGO CALABAT BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
JOSEFINA RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
JOSEFINA RURAL HEALTH UNIT BIRTHING HOME,Government,REGION IX (ZAMBOANGA PENINSULA)
LEONARDO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LOWER BAGONG TUDELA BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MORADJI BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
NEMEÑO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
NOPULAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
TAGAYTAY HILLS BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BOYUGAN EAST BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
DIPLO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
KUMALARANG RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
KUMALARANG RURAL HEALTH UNIT BIRTHING HOME,Government,REGION IX (ZAMBOANGA PENINSULA)
PANGI BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
PICANAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
POBLACION BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SECADE BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
AR DRUG TESTING LABORATORY,Private,REGION IX (ZAMBOANGA PENINSULA)
BALIMBINGAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BOKONG BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BULANIT BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
KUTA MAJOR CESAR L. SANG-AN STATION HOSPITAL,Government,REGION IX (ZAMBOANGA PENINSULA)
"KUTA MAJOR CESAR L. SANG-AN STATION HOSPITAL, DRUG TESTING LABORATORY",Government,REGION IX (ZAMBOANGA PENINSULA)
LABANGAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LABANGAN RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
LANGAPOD BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LANTIAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MANUPAC DOCTORS HEALTHCARE,Private,REGION IX (ZAMBOANGA PENINSULA)
RURAL HEALTH UNIT LABANGAN BIRTHING HOME,Government,REGION IX (ZAMBOANGA PENINSULA)
TAWAGAN NORTE BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BAGONG KAHAYAG BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BAKING BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
GASA BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
HORIZON MEDICAL CLINIC,Private,REGION IX (ZAMBOANGA PENINSULA)
LAKEWOOD RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
RURAL HEALTH UNIT - LAKEWOOD,Government,REGION IX (ZAMBOANGA PENINSULA)
TUBOD BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BARANGAY HEALTH STATION - BULAWAN,Government,REGION IX (ZAMBOANGA PENINSULA)
BULAWAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LAPUYAN RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
MANDEG BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MARUING BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MARUING BARANGAY HEALTH STATION BIRTHING HOME,Government,REGION IX (ZAMBOANGA PENINSULA)
POBLACION BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SAN JOSE BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
TIGUHA BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
TIGUHA BARANGAY HEALTH STATION BIRTHING HOME,Government,REGION IX (ZAMBOANGA PENINSULA)
TININGHALANG BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BONIAO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LORENZO TAN MULTI-PURPOSE COOPERATIVE HOSPITAL,Private,REGION IX (ZAMBOANGA PENINSULA)
LOWER SALUG DAKU BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MAHAYAG MUNICIPAL HOSPITAL,Government,REGION IX (ZAMBOANGA PENINSULA)
MAHAYAG RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
PANAGAAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
POBLACION BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SAN ISIDRO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SAN JOSE BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
TUMAPIC BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
UPPER SANTO NIÑO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BALINTAWAK BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
IGAT ISLAND BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
KALIAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LUMBOG BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MARGOSATUBIG REGIONAL HOSPITAL,Government,REGION IX (ZAMBOANGA PENINSULA)
MARGOSATUBIG RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
MARGOSATUBIG RURAL HEALTH UNIT BIRTHING HOME,Government,REGION IX (ZAMBOANGA PENINSULA)
MRH BUCAS,Government,REGION IX (ZAMBOANGA PENINSULA)
POBLACION BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
TEGUI-AN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BIBILOP BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BULORON BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
CANIPAY NORTE BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
GOLICTOP BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MIDSALIP BIRTHING HOME,Government,REGION IX (ZAMBOANGA PENINSULA)
MIDSALIP RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
NEW KATIPUNAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
PISOMPONGAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
POBLACION B BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SIGAPOD BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
ARIOSA BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BAGONG ARGAO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BLANCIA HOSPITAL,Private,REGION IX (ZAMBOANGA PENINSULA)
CULO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
DALAON BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MADASIGON BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MALOLOY-ON BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MILIGAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MOLAVE MATERNITY CLINIC,Government,REGION IX (ZAMBOANGA PENINSULA)
MOLAVE RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
PARASAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SALUG VALLEY MEDICAL CENTER,Private,REGION IX (ZAMBOANGA PENINSULA)
SIMATA BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SIMATA BARANGAY HEALTH STATION BIRTHING HOME,Government,REGION IX (ZAMBOANGA PENINSULA)
BALABAWAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
PITOGO RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
PITOGO RURAL HEALTH UNIT BIRTHING HOME,Government,REGION IX (ZAMBOANGA PENINSULA)
POBLACION BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
PUNTA FLECHA BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SUGBAY II BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
UPPER PANIKI-AN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
CAMPO V BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
ESPERANZA BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
GAPASAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
KATIPUNAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
POBLACION BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
RAMON MAGSAYSAY RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
RAMON MAGSAYSAY RURAL HEALTH UNIT BIRTHING FACILITY,Government,REGION IX (ZAMBOANGA PENINSULA)
SAPA ANDING BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SINAGUING BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BULAWAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
FATIMA BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LIMONAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MATI BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
POBLACION BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SAN MIGUEL RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
SAN MIGUEL RURAL HEALTH UNIT BIRTHING HOME,Government,REGION IX (ZAMBOANGA PENINSULA)
KAPAMANOK BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MOLANSONG BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
PAYAG BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
POBLACION BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SACBULAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SAGASAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SAN PABLO RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
SAN PABLO RURAL HEALTH UNIT BIRTHING CENTER,Government,REGION IX (ZAMBOANGA PENINSULA)
SONGGOY BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
TANDUBUAY BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BARUBUHAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
EASTERN POBLACION BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LIBERTAD BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
RIZAL BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SOMINOT RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
SOMINOT RURAL HEALTH UNIT BIRTHING HOME,Government,REGION IX (ZAMBOANGA PENINSULA)
UPPER SICPAO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BAGANIAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
CONCEPCION BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
CULABAY BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
MALIM BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
TABINA RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
TABINA RURAL HEALTH UNIT BIRTHING HOME,Government,REGION IX (ZAMBOANGA PENINSULA)
ALIYAH BARANGAY HEALTH STATION AND BIRTHING HOME,Government,REGION IX (ZAMBOANGA PENINSULA)
BALUGO BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BALUGO HEALTH STATION AND BIRTHING CENTER,Government,REGION IX (ZAMBOANGA PENINSULA)
HAPPY VALLEY COMMUNITY HOSPITAL,Private,REGION IX (ZAMBOANGA PENINSULA)
HIGHLAND CLUSTER B HEALTH STATION AND BIRTHING CLINIC,Government,REGION IX (ZAMBOANGA PENINSULA)
LOWER LIASON BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LOWER USOGAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LOWER USOGAN BARANGAY HEALTH STATION AND BIRTHING CLINIC,Government,REGION IX (ZAMBOANGA PENINSULA)
LOWER USUGAN BARANGAY HEALTH STATION BIRTHING HOME,Government,REGION IX (ZAMBOANGA PENINSULA)
SUMALIG BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
SUMALIG BIRTHING CENTER,Government,REGION IX (ZAMBOANGA PENINSULA)
TAMBULIG MUNICIPAL HEALTH OFFICE,Government,REGION IX (ZAMBOANGA PENINSULA)
TAMBULIG RURAL HEALTH UNIT,Government,REGION IX (ZAMBOANGA PENINSULA)
TULUAN BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
BEGONG BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
LIBAYOY BARANGAY HEALTH STATION,Government,REGION IX (ZAMBOANGA PENINSULA)
