Facility Name,Ownership Major Classification,Province Name
ANIBAN IV BARANGAY HEALTH STATION,Government,CAVITE
APPLE-BLUESTAR LYING IN CLINIC,Private,CAVITE
BABY AND ME MATERNITY AND LYING IN CLINIC,Private,CAVITE
BABY JOY MATERNITY AND LYING IN CLINIC,Private,CAVITE
BACOOR CITY HEALTH OFFICE,Government,CAVITE
BACOOR DOCTORS MEDICAL CENTER,Private,CAVITE
BACOOR SOCIAL HYGIENE CLINIC,Government,CAVITE
BANALO BARANGAY HEALTH STATION,Government,CAVITE
BAYOS LYING IN CLINIC,Private,CAVITE
BUSINESS OF SAVING SOULS B.O.S.S. AMAZING GRACE,Private,CAVITE
CAVITE EAST ASIA MEDICAL CENTER INC.,Private,CAVITE
"CAVITE EAST ASIA MEDICAL CENTER, INC.",Private,CAVITE
DOC AID DIAGNOSTIC CENTER,Private,CAVITE
DULONG BAYAN BARANGAY HEALTH STATION,Government,CAVITE
EMK DIAGNOSTIC LABORATORY,Private,CAVITE
ESPERANZA BIRTHING HOME,Private,CAVITE
GINA O. STA. RITA LYING IN CLINIC,Private,CAVITE
GRACE LA SALLE LYING IN CLINIC,Private,CAVITE
HABAY I BARANGAY HEALTH STATION,Government,CAVITE
HABAY II BARANGAY HEALTH STATION,Government,CAVITE
HEALTH INDEX MULTISPECIALTY AND LYING-IN CLINIC,Private,CAVITE
HEALTHPROBE MEDICAL DIAGNOSTIC CLINIC,Private,CAVITE
HEALTHPROBE MEDICAL DIAGNOSTIC CLINIC,Private,CAVITE
"HEMOTEK RENAL CENTER, INC.",Private,CAVITE
"HEMOTEK RENAL CENTER, INC.",Private,CAVITE
"HEMOTEK RENAL CENTER, INC.",Private,CAVITE
HI-PRECISION DIAGNOSTICS,Private,CAVITE
HI-PRECISION DIAGNOSTICS,Private,CAVITE
JOSETORRES MEDICAL LABORATORY SERVICES AND DIAGNOSTIC CENTER,Private,CAVITE
JOSETORRES MEDICAL LABORATORY SERVICES AND DIAGNOSTIC CENTER,Private,CAVITE
KIDNEYLAB CORP.,Private,CAVITE
LABCURE MEDICAL CLINIC,Private,CAVITE
LIGAS I BARANGAY HEALTH STATION,Government,CAVITE
LIGAS II BARANGAY HEALTH STATION,Government,CAVITE
LIGAS III BARANGAY HEALTH STATION,Government,CAVITE
LONGOS ZAPOTE V LYING IN CLINIC,Private,CAVITE
LORENZO LYING-IN CLINIC,Private,CAVITE
LORENZO LYING-IN CLINIC,Private,CAVITE
M.S. FUENTES LYING IN CLINIC,Private,CAVITE
MABOLO I BARANGAY HEALTH STATION,Government,CAVITE
MABOLO II BARANGAY HEALTH STATION,Government,CAVITE
MABOLO III BARANGAY HEALTH STATION,Government,CAVITE
MALIKS I BARANGAY HEALTH STATION,Government,CAVITE
MALIKSI BARANGAY HEALTH STATION,Government,CAVITE
MALIKSI II BARANGAY HEALTH STATION,Government,CAVITE
MALIKSI III BARANGAY HEALTH STATION,Government,CAVITE
MAMBOG I BARANGAY HEALTH STATION,Government,CAVITE
MAMBOG III BARANGAY HEALTH STATION,Government,CAVITE
MAMBOG V BARANGAY HEALTH STATION,Government,CAVITE
MDR OB-GYN CLINIC,Private,CAVITE
MEDEEK AMBULATORY SURGICAL CLINIC,Private,CAVITE
METRO SOUTH MEDICAL CENTER,Private,CAVITE
MOLINO DOCTORS HOSPITAL,Private,CAVITE
MOLINO I BARANGAY HEALTH STATION,Government,CAVITE
MOLINO II BARANGAY HEALTH STATION,Government,CAVITE
MOLINO IV BARANGAY HEALTH STATION,Government,CAVITE
MOLINO MEDICAL AND DIAGNOSTIC CLINIC,Private,CAVITE
MOLINO V BARANGAY HEALTH STATION,Government,CAVITE
MOLINO VI BARANGAY HEALTH STATION,Government,CAVITE
MOLINO VII BARANGAY HEALTH STATION,Government,CAVITE
MOTHER AND CHILD'S CRADLE OF HEALTH,Private,CAVITE
MOTHER CARE MATERNITY CLINIC,Private,CAVITE
NAZARETH HEALTH CENTER,Government,CAVITE
NENITA RAMOS LYING IN CLINIC,Private,CAVITE
"NEPHROLOGY CENTER OF BACOOR CAVITE, INC.",Private,CAVITE
NIOG I BARANGAY HEALTH STATION,Government,CAVITE
NIOG II BARANGAY HEALTH STATION,Government,CAVITE
NIOG III BARANGAY HEALTH STATION,Government,CAVITE
PANAPAAN II HEALTH CENTER,Government,CAVITE
PANAPAAN III BARANGAY HEALTH STATION,Government,CAVITE
PANAPAAN IV BARANGAY HEALTH STATION,Government,CAVITE
PANAPAAN LABORATORY AND DIAGNOSTIC CENTER,Private,CAVITE
PANAPAAN LABORATORY AND DIAGNOSTIC CENTER CO.,Private,CAVITE
PANAPAAN V BARANGAY HEALTH STATION,Government,CAVITE
PANAPAAN VI BARANGAY HEALTH STATION,Government,CAVITE
PANAPAAN VII BARANGAY HEALTH STATION,Government,CAVITE
PANPAAN VIII BARANGAY HEALTH STATION,Government,CAVITE
"PARAÑAQUE ULTRASOUND AND DIAGNOSTIC CENTER, INC.",Private,CAVITE
"PARAÑAQUE ULTRASOUND DIAGNOSTIC CENTER, INC.",Private,CAVITE
"PARAÑAQUE ULTRASOUND DIAGNOSTIC CENTER, INC.",Private,CAVITE
"PARAÑAQUE ULTRASOUND DIAGNOSTIC CENTER, INC.",Private,CAVITE
"PARAÑAQUE ULTRASOUND DIAGNOSTIC CENTER, INC.",Private,CAVITE
"PARAÑAQUE ULTRASOUND DIAGNOSTIC CENTER, INC.",Private,CAVITE
PATRICIA LORENZO LYING IN CLINIC,Private,CAVITE
PUREHEALTH DIAGNOSTIC CENTER INC.,Private,CAVITE
PUREHEALTH DIAGNOSTIC CENTER INC.,Private,CAVITE
PUREHEALTH DIAGNOSTIC CENTER INC.,Private,CAVITE
PUREHEALTH DIAGNOSTIC CENTER INC.,Private,CAVITE
QUEENS CROWN LYING IN CLINIC,Private,CAVITE
QUEENS ROW CENTRAL HEALTH CENTER,Government,CAVITE
QUEENS ROW EAST BARANGAY HEALTH STATION,Government,CAVITE
QUEENSROW CENTRAL MATERNITY AND LYING IN CLINIC,Private,CAVITE
REAL I BARANGAY HEALTH STATION,Government,CAVITE
REAL II BARANGAY HEALTH STATION,Government,CAVITE
SAINT MARY LYING IN CLINIC,Private,CAVITE
SALINAS II BARANGAY HEALTH STATION,Government,CAVITE
SALINAS III BARANGAY HEALTH STATION,Government,CAVITE
SALINAS IV BARANGAY HEALTH STATION,Government,CAVITE
SAN NICHOLAS I BARANGAY HEALTH STATION,Government,CAVITE
SAN NICHOLAS II BARANGAY HEALTH STATION,Government,CAVITE
SARAH B. ULTRASOUND & MEDICAL CLINIC,Private,CAVITE
SINEGUELASAN BARANGAY HEALTH STATION,Government,CAVITE
"SOUTH CITY HOSPITAL AND MEDICAL CENTER, INC.",Private,CAVITE
"SOUTH CITY HOSPITAL AND MEDICAL CENTER, INC.",Private,CAVITE
SOUTHERN TAGALOG REGIONAL HOSPITAL,Government,CAVITE
SOUTHERN TAGALOG REGIONAL HOSPITAL,Government,CAVITE
ST. DOMINIC MEDICAL CENTER,Private,CAVITE
"ST. DOMINIC MEDICAL CENTER, INC.",Private,CAVITE
"ST. DOMINIC MEDICAL CENTER, INC.",Private,CAVITE
"ST. DOMINIC MEDICAL CENTER, INC.",Private,CAVITE
ST. MARY BIRTHING STATION,Private,CAVITE
ST. MICHAEL MEDICAL HOSPITAL,Private,CAVITE
ST. THERESE MATERNITY LYING-IN AND MEDICAL CLINIC,Private,CAVITE
STRIKE SA SERBISYO CITY HEALTH UNIT 1 (ALIMA),Government,CAVITE
STRIKE SA SERBISYO CITY HEALTH UNIT V (MOLINO III),Government,CAVITE
STRIKE SA SERBISYO CITY HEALTH UNIT VI (QUEENS ROW),Government,CAVITE
STRIKE SA SERBISYO HEALTH UNIT II (FLORAVILLE),Government,CAVITE
STRIKE SA SERBISYO HEALTH UNIT III (SALINAS),Government,CAVITE
STRIKE SA SERBISYO LYING-IN AND CITY HEALTH UNIT IV,Government,CAVITE
STRIKE SA SERBISYO LYING-IN AND HEALTH CENTER (GREEN VALLEY),Government,CAVITE
TALABA II BARANGAY HEALTH STATION,Government,CAVITE
TALABA IV BARANGAY HEALTH STATION,Government,CAVITE
TALABA VI BARANGAY HEALTH STATION,Government,CAVITE
THE MEDICAL CITY CLINIC,Private,CAVITE
VALUE CARE LABORATORY & DIAGNOSTIC CENTER CO.,Private,CAVITE
VALUE CARE LABORATORY & DIAGNOSTIC CENTER CO.,Private,CAVITE
"VALUE CARE LABORATORY & DIAGNOSTIC CENTER, CO.",Private,CAVITE
VCARE DIAGNOSTICS,Private,CAVITE
VILLA ESPERANZA BARANGAY HEALTH STATION,Government,CAVITE
VIVIAN GAWARAN RAMIREZ LYING IN CLINIC,Private,CAVITE
WELLPOINT MEDICAL CLINIC AND DIAGNOSTIC CENTER INC.,Private,CAVITE
"WELLPOINT MEDICAL CLINIC AND DIAGNOSTIC CENTER, INC.",Private,CAVITE
"WELLPOINT MEDICAL CLINIC AND DIAGNOSTICS CENTER, INC.",Private,CAVITE
WELLSERVE DIALYSIS CENTER,Private,CAVITE
WEST LABORATORY AND DIAGNOSTIC CENTER,Private,CAVITE
XAVIER'S HOME DIALYSIS CENTER CORPORATION,Private,CAVITE
YR-ST. MICHAEL MEDICAL HOSPITAL,Private,CAVITE
ZAPOTE I BARANGAY HEALTH STATION,Government,CAVITE
ZAPOTE II BARANGAY HEALTH STATION,Government,CAVITE
ZAPOTE III BARANGAY HEALTH STATION,Government,CAVITE
ZAPOTE IV BARANGAY HEALTH CENTER,Government,CAVITE
ZAPOTE V BARANGAY HEALTH STATION,Government,CAVITE
A. DE LA CRUZ MATERNITY HOSPITAL,Private,CAVITE
BAUTISTA HOSPITAL,Private,CAVITE
CARIDAD RURAL HEALTH UNIT,Government,CAVITE
CAVITE BIRTHING HOME AND ANIMAL BITE CENTER,Private,CAVITE
CAVITE CITY HEALTH OFFICE,Government,CAVITE
CAVITE CITY MEDCARE CENTER,Government,CAVITE
CAVITE HEALTHSTART MEDICAL AND DIAGNOSTIC CENTER,Private,CAVITE
CAVITE MEDICAL CENTER,Private,CAVITE
CAVITE NAVAL HOSPITAL,Government,CAVITE
CAVITE NAVAL HOSPITAL LABORATORY,Government,CAVITE
CAVITE SOCIAL HYGIENE CLINIC,Government,CAVITE
DALAHICAN HEALTH CENTER,Government,CAVITE
DRA. OLIVIA SALAMANCA MEMORIAL DISTRICT HOSPITAL,Government,CAVITE
GBH LYING IN AND FAMILY MEDICAL CLINIC,Private,CAVITE
MAJOR DANILO ATIENZA AIR BASE HOSPITAL,Government,CAVITE
PHILIPPINE RED CROSS CAVITE CHAPTER,Private,CAVITE
SAN ANTONIO HEALTH CENTER,Government,CAVITE
SAN ROQUE RURAL HEALTH UNIT,Government,CAVITE
SANTA CRUZ HEALTH CENTER,Government,CAVITE
SOUTHERN TAGALOG REGIONAL HOSPITAL (STRH BUCAS CENTER),Government,CAVITE
A-CORE MEDICAL AND MATERNITY LYING-IN CLINIC,Private,CAVITE
A.V.S. LYING-IN CLINIC,Private,CAVITE
ANDREAVILLE HEALTH CENTER,Government,CAVITE
AR-JEN MATERNITY AND LYING-IN CLINIC,Private,CAVITE
ARMSTRONG HEALTH CENTER,Government,CAVITE
ASIA MEDIC FAMILY HOSPITAL AND MEDICAL CENTER,Private,CAVITE
ATE JO KUAN ABC MATERNITY CLINIC,Private,CAVITE
AU M. ATIENZA BAHAY PAANAKAN,Private,CAVITE
AU M. ATIENZA BAHAY PAANAKAN,Private,CAVITE
AVENTUS MEDICAL CARE INC.,Private,CAVITE
BAGONG BUHAY LYING IN CLINIC,Private,CAVITE
BAUTISTA EAST HEALTH CENTER,Government,CAVITE
BAUTISTA WEST SAMPALOC IV BARANGAY HEALTH STATION,Government,CAVITE
BETONIO-BACUÑATA MEDICAL CLINIC INC.,Private,CAVITE
BETTERAID DIAGNOSTIC CLINIC,Private,CAVITE
BEULLAH MATERNITY CLINIC,Private,CAVITE
BIEN P. RENTOY LYING IN CLINIC,Private,CAVITE
BIO-AID DIAGNOSTIC CENTER,Private,CAVITE
BIO-AID DIAGNOSTIC CENTER,Private,CAVITE
BIO-AID DIAGNOSTIC CENTER,Private,CAVITE
BUROL I BARANGAY HEALTH STATION,Government,CAVITE
BUROL II BARANGAY HEALTH STATION,Government,CAVITE
BUROL III BARANGAY HEALTH STATION,Government,CAVITE
BUROL MAIN HEALTH STATION,Government,CAVITE
CELIZ-CARBON MEDICAL CLINIC,Private,CAVITE
CENTRALMED MULTI SPECIALTY AND HEALTH SERVICES,Private,CAVITE
CENTRALMED MULTISPECIALTY AND HEALTH SERVICES,Private,CAVITE
CHIEF'S CARE LABORATORY AND MEDICAL CLINIC,Private,CAVITE
CITIHOMES RESORTVILLE HEALTH CENTER,Government,CAVITE
CITY OF DASMARINAS MOLECULAR DIAGNOSTIC LABORATORY,Government,CAVITE
CITY OF DASMARINAS MOLECULAR DIAGNOSTIC LABORATORY,Government,CAVITE
CML DRUGTESTING CENTER,Private,CAVITE
CORPUZ LYING IN CLINIC,Private,CAVITE
DASMA 4 BARANGAY HEALTH STATION,Government,CAVITE
DASMA-MEDICA DRUG TESTING CENTER,Private,CAVITE
DASMACARES DIALYSIS CENTER,Government,CAVITE
DASMARINAS CITY HEALTH OFFICE III,Government,CAVITE
DASMARIÑAS CITY HEALTH OFFICE I,Government,CAVITE
DASMARIÑAS CITY HEALTH OFFICE II,Government,CAVITE
DASMARIÑAS CITY HEALTH OFFICE II BIRTHING HOME,Government,CAVITE
DASMARIÑAS CITY HEALTH OFFICE IV,Government,CAVITE
DASMARIÑAS CITY MEDICAL CENTER INC.,Private,CAVITE
"DASMARIÑAS CITY MEDICAL CENTER, INC.",Private,CAVITE
DASMARIÑAS DIALYSIS AND SURGICAL CENTER,Private,CAVITE
DASMARIÑAS RENAL CARE CENTER INC.,Private,CAVITE
DASMARIÑAS SOCIAL HYGIENE CLINIC - SATELLITE TREATMENT HUB,Government,CAVITE
DATU ESMAEL BARANGAY HEALTH STATION,Government,CAVITE
DE LA SALLE MEDICAL AND HEALTH SCIENCES INSTITUTE - DRUG TESTING LABORATORY,Private,CAVITE
DE LA SALLE UNIVERSITY MEDICAL CENTER,Private,CAVITE
DOCTORS MATERNITY AND LYING IN CLINIC,Private,CAVITE
DOLLYS LYING IN CLINIC,Private,CAVITE
DOULA BIRTHING CLINIC CO.,Private,CAVITE
EMILIO AGUINALDO COLLEGE MEDICAL CENTER,Private,CAVITE
EMILIO AGUINALDO COLLEGE MEDICAL CENTER CAVITE,Private,CAVITE
EMILIO AGUINALDO COLLEGE MEDICAL CENTER-CAVITE,Private,CAVITE
EMMANUEL BERGADO I BARANGAY HEALTH STATION,Government,CAVITE
EMMANUEL BERGADO II BARANGAY HEALTH STATION,Government,CAVITE
EXCELSIS BIRTHING HOMES CLINIC,Private,CAVITE
F.L.T.S LYING IN CLINIC,Private,CAVITE
FABELLA-NARCISO MEDICAL AND MATERNITY CLINIC,Private,CAVITE
FATIMA I BARANGAY HEALTH STATION,Government,CAVITE
FATIMA II BARANGAY HEALTH STATION,Government,CAVITE
FATIMA III BARANGAY HEALTH STATION,Government,CAVITE
GIVER MATERNITY AND LYING IN CLINIC,Private,CAVITE
"GLOBAL RELIANCE RENALCARE, INC.",Private,CAVITE
GMF HOSPITAL,Private,CAVITE
H-2 BARANGAY HEALTH STATION,Government,CAVITE
HEALTH CIERGE DIAGNOSTIC CLINIC,Private,CAVITE
HEALTH DYNAMICS DIAGNOSTIC LABORATORY,Private,CAVITE
HEALTH RITE DIAGNOSTIC SERVICES,Private,CAVITE
HEALTHFORT LYING-IN CLINIC,Private,CAVITE
"HEMOTEK RENAL CENTER, INC.",Private,CAVITE
HI-PRECISION DIAGNOSTICS,Private,CAVITE
HI-PRECISION DIAGNOSTICS PLUS,Private,CAVITE
"HMICARE, INC.",Private,CAVITE
"HMICARE, INC.",Private,CAVITE
HOMELAB MEDICAL AND DIAGNOSTIC SERVICES,Private,CAVITE
HRD SPECIALTY CLINIC AND DIAGNOSTIC SERVICES INC.,Private,CAVITE
"HRD SPECIALTY CLINIC AND DIAGNOSTIC SERVICES, INC.",Private,CAVITE
IMMACULATE CONCEPCION MEDICAL AND DIAGNOSTIC CENTER INC.,Private,CAVITE
"IMMACULATE CONCEPCION MEDICAL AND DIAGNOSTIC CENTER, INC.",Private,CAVITE
JADE'S LABORATORY AND DIAGNOSTIC CENTER,Private,CAVITE
JARO MEDICAL AND DIAGNOSTIC CENTER,Private,CAVITE
JENNY POTENTE LYING IN CLINIC,Private,CAVITE
K-MATTERS TAGUIG DIALYSIS AND DIAGNOSTIC CENTER CO.,Private,CAVITE
K-MATTERS TAGUIG DIALYSIS AND DIAGNOSTIC CENTER COMPANY,Private,CAVITE
KAIROSMED DIAGNOSTIC CENTER,Private,CAVITE
KAIROSMED DIAGNOSTIC CENTER,Private,CAVITE
KIDNEYCARE DIALYSIS CENTER,Private,CAVITE
LANGKAAN I HEALTH CENTER,Government,CAVITE
LANGKAAN II HUMAYAO HEALTH CENTER,Government,CAVITE
LTP LYING IN CLINIC,Private,CAVITE
LTP LYING IN CLINIC,Private,CAVITE
LUZVIMINDA I BARANGAY HEALTH STATION,Government,CAVITE
LUZVIMINDA II BARANGAY HEALTH STATION,Government,CAVITE
M.V. SANTIAGO MEDICAL CENTER,Private,CAVITE
M.V. SANTIAGO MEDICAL CENTER - FCIE BRANCH,Private,CAVITE
MABUHAY CITY HEALTH CENTER,Government,CAVITE
MARIA NIGNIMI BIRTHING HOME CLINIC,Private,CAVITE
MARIA NIGNIMI BIRTHING HOME CLINIC,Private,CAVITE
"MARY MAGDALENE MEDICAL, SURGICAL AND LYING IN CLINIC",Private,CAVITE
MEDICAPORT MEDICAL CLINIC,Private,CAVITE
MERIDIAN SALITRAN IV HEALTH CENTER,Government,CAVITE
MIRAFLOR R. AMURAO WELL FAMILY MIDWIFE CLINIC,Private,CAVITE
MOMS TODAY LYING IN CLINIC,Private,CAVITE
MTLAB MEDICAL & INDUSTRIAL CLINIC,Private,CAVITE
"NEPHROCARE HEALTH CARE SERVICES PHILIPPINES, INC.",Private,CAVITE
"NEPHROLOGY CENTER OF DASMARIÑAS CITY, INC.",Private,CAVITE
NORMA VINAS MATERNITY AND CHILD CARE CLINIC,Private,CAVITE
NORMA VINAS MATERNITY AND CHILD CARE CLINIC,Private,CAVITE
PAGAMUTAN NG DASMARIÑAS,Government,CAVITE
PAGAMUTAN NG DASMARIÑAS,Government,CAVITE
PALIPARAN 3 SITE BARANGAY HEALTH STATION,Government,CAVITE
PALIPARAN I HEALTH CENTER,Government,CAVITE
PALIPARAN II HEALTH CENTER,Government,CAVITE
PALIPARAN III HEALTH CENTER LYING IN CLINIC,Government,CAVITE
"PARAÑAQUE ULTRASOUND DIAGNOSTIC CENTER, INC.",Private,CAVITE
PHILIPPINE ONCOLOGY CENTER CORPORATION,Private,CAVITE
PHILIPPINE ONCOLOGY CENTER CORPORATION - DLSU,Private,CAVITE
PRIMACARE MEDICAL LABORATORY AND POLYCLINIC,Private,CAVITE
PUREHEALTH DIAGNOSTIC CENTER INC.,Private,CAVITE
PUREHEALTH DIAGNOSTIC CENTER INC.,Private,CAVITE
RAMOS-PARRA MEDICAL AND DIAGNOSTIC CENTER,Private,CAVITE
RAMOS-PARRA MEDICAL AND DIAGNOSTIC CENTER,Private,CAVITE
REMEDIOSVILLE HEALTH CENTER,Government,CAVITE
RENTOSA MATERNITY AND LYING IN CLINIC,Private,CAVITE
RONA CRUZ LYING IN AND FAMILY CLINIC,Private,CAVITE
ROWENA TOLENTINO MATERNITY LYING IN CLINIC,Private,CAVITE
SABANG HEALTH CENTER,Government,CAVITE
SAINT PETER I BARANGAY HEALTH STATION,Government,CAVITE
SAINT PETER II BARANGAY HEALTH STATION,Government,CAVITE
SALAWAG PROPER BARANGAY HEALTH STATION,Government,CAVITE
SALITRAN I HEALTH CENTER,Government,CAVITE
SALITRAN II HEALTH CENTER,Government,CAVITE
SALITRAN III HEALTH CENTER,Government,CAVITE
SAMPALOC I BARANGAY HEALTH STATION,Government,CAVITE
SAMPALOC II BARANGAY HEALTH STATION,Government,CAVITE
SAMPALOC III BARANGAY HEALTH STATION,Government,CAVITE
SAMPALOC IV - TALISAYAN BARANGAY HEALTH STATION,Government,CAVITE
SAMPALOC V BARANGAY HEALTH STATION,Government,CAVITE
SAN AGUSTIN I BARANGAY HEALTH STATION,Government,CAVITE
SAN AGUSTIN II BARANGAY HEALTH STATION,Government,CAVITE
SAN AGUSTIN III BARANGAY HEALTH STATION,Government,CAVITE
SAN ANDRES I BARANGAY HEALTH STATION,Government,CAVITE
SAN ANDRES II BARANGAY HEALTH STATION,Government,CAVITE
SAN ANTONIO DE PADUA I BARANGAY HEALTH STATION,Government,CAVITE
SAN ANTONIO DE PADUA II BARANGAY HEALTH STATION,Government,CAVITE
SAN DIONISIO (BARANGAY 1) BARANGAY HEALTH STATION,Government,CAVITE
SAN ESTEBAN BARANGAY HEALTH STATION,Government,CAVITE
SAN FRANCISCO I BARANGAY HEALTH STATION,Government,CAVITE
SAN FRANCISCO II BARANGAY HEALTH STATION,Government,CAVITE
SAN ISIDRO LABRADOR I BARANGAY HEALTH STATION,Government,CAVITE
SAN ISIDRO LABRADOR II BARANGAY HEALTH STATION,Government,CAVITE
SAN JOSE BARANGAY HEALTH CENTER,Government,CAVITE
SAN JUAN (SAN JUAN I) BARANGAY HEALTH STATION,Government,CAVITE
SAN LORENZO RUIZ I BARANGAY HEALTH STATION,Government,CAVITE
SAN LORENZO RUIZ II BARANGAY HEALTH STATION,Government,CAVITE
SAN LUIS I BARANGAY HEALTH STATION,Government,CAVITE
SAN LUIS II BARANGAY HEALTH STATION,Government,CAVITE
SAN MANUEL I BARANGAY HEALTH STATION,Government,CAVITE
SAN MANUEL II BARANGAY HEALTH STATION,Government,CAVITE
SAN MARINO CITY BARANGAY HEALTH STATION,Government,CAVITE
SAN MATEO BARANGAY HEALTH STATION,Government,CAVITE
SAN MIGUEL I BARANGAY HEALTH STATION,Government,CAVITE
SAN MIGUEL II BARANGAY HEALTH STATION,Government,CAVITE
SAN NICOLAS I BARANGAY HEALTH STATION,Government,CAVITE
SAN NICOLAS II BARANGAY HEALTH STATION,Government,CAVITE
SAN ROQUE (STA. CRISTINA II) BARANGAY HEALTH STATION,Government,CAVITE
SAN SIMON (BARANGAY 7) BARANGAY HEALTH STATION,Government,CAVITE
SANTA CRISTINA I BARANGAY HEALTH STATION,Government,CAVITE
SANTA CRISTINA II BARANGAY HEALTH CENTER,Government,CAVITE
SANTA CRUZ I BARANGAY HEALTH STATION,Government,CAVITE
SANTA CRUZ II BARANGAY HEALTH STATION,Government,CAVITE
SANTA FE BARANGAY HEALTH STATION,Government,CAVITE
SANTA LUCIA (SAN JUAN II) BARANGAY HEALTH STATION,Government,CAVITE
SANTA MARIA BARANGAY HEALTH STATION,Government,CAVITE
SANTO CRISTO (BARANGAY 3) BARANGAY HEALTH STATION,Government,CAVITE
SANTO NIÑO I BARANGAY HEALTH STATION,Government,CAVITE
SANTO NIÑO II BARANGAY HEALTH STATION,Government,CAVITE
SILVERIO-BATOC LYING IN CLINIC,Private,CAVITE
SITIO KUBUHAN PALIPARAN II HEALTH CENTER,Government,CAVITE
"ST. PAUL HOSPITAL CAVITE, INC.",Private,CAVITE
TQM MULTISPECIALTY AND DIAGNOSTIC CENTER,Private,CAVITE
VICTORIA REYES BARANGAY HEALTH STATION,Government,CAVITE
"WELLCARE CLINIC & LABORATORY, INC.",Private,CAVITE
"WELLCARE CLINICS & LAB., INC.",Private,CAVITE
WELLCARE CLINICS AND LAB. INC.,Private,CAVITE
WELLPOINT MEDICAL CLINIC AND DIAGNOSTIC CENTER INC.,Private,CAVITE
"WELLPOINT MEDICAL CLINIC AND DIAGNOSTIC CENTER, INC.",Private,CAVITE
XYRENE MEDICAL LABORATORY CLINIC,Private,CAVITE
ZONE 3 BARANGAY HEALTH STATION,Government,CAVITE
ZONE-IA BARANGAY HEALTH STATION,Government,CAVITE
A.R. PAMPOSA MEDICAL CLINICA AND LYING-IN,Private,CAVITE
ACM NAVARRO BARANGAY HEALTH STATION,Government,CAVITE
"ALANA'S CARE LABORATORIES & DIAGNOSTICS CENTER, INC.",Private,CAVITE
"ALANA'S CARE LABORATORIES & DIAGNOSTICS CENTER, INC.",Private,CAVITE
ALINGARO BARANGAY HEALTH STATION,Government,CAVITE
AMJELO DIAGNOSTIC LABORATORY AND HEALTH SERVICES,Private,CAVITE
BACAO I BARANGAY HEALTH STATION,Government,CAVITE
BACAO II BARANGAY HEALTH STATION,Government,CAVITE
BELVEDERE MEDICAL CLINIC,Private,CAVITE
BICLATAN BARANGAY HEALTH STATION,Government,CAVITE
BLUE PACIFIC CLINIC DIAGNOSTIC DRUGSTORE,Private,CAVITE
"BROOKSIDE CLINICS AND WELLNESS CENTER, INC.",Private,CAVITE
BUENAVISTA I BARANGAY HEALTH STATION,Government,CAVITE
BUENAVISTA II BARANGAY HEALTH STATION,Government,CAVITE
BUENAVISTA III BARANGAY HEALTH STATION,Government,CAVITE
CASTAÑEDA LYING IN CLINIC,Private,CAVITE
"CENTER FOR HEALTH SERVICES (CHSI), INC.",Private,CAVITE
"CENTER FOR HEALTH SERVICES (CHSI), INC.",Private,CAVITE
"CITY OF GENERAL TRIAS DOCTORS MEDICAL CENTER, INC.",Private,CAVITE
"CITY OF GENERAL TRIAS DOCTORS MEDICAL CENTER, INC.",Private,CAVITE
CITY OF GENERAL TRIAS MEDICARE HOSPITAL,Government,CAVITE
CLINICPAL MEDICAL AND DIAGNOSTIC CLINIC,Private,CAVITE
CNSH BIRTHING HOME CLINIC,Private,CAVITE
CUECO MATERNITY AND LYING IN CLINIC,Private,CAVITE
DIVINE GRACE MEDICAL CENTER,Private,CAVITE
"FIRSTCARE MEDICAL SERVICES, INC.",Private,CAVITE
"FIRSTCARE MEDICAL SERVICES, INC.",Private,CAVITE
FLOR MANALO LYING IN CLINIC,Private,CAVITE
GEN. TRIAS MATERNITY & PEDIATRIC HOSPITAL,Private,CAVITE
GENERAL TRIAS CITY HEALTH OFFICE,Government,CAVITE
GENERAL TRIAS CITY HEALTH OFFICE,Government,CAVITE
GENERAL TRIAS MATERNITY AND PEDIATRIC HOSPITAL,Private,CAVITE
GENTRI CARE MEDICAL CLINIC AND DIAGNOSTIC CENTER INC.,Private,CAVITE
GENTRI MEDICAL CENTER AND HOSPITAL,Private,CAVITE
GENTRI MEDICAL CENTER AND HOSPITAL INC.,Private,CAVITE
"GENTRI MEDICAL CENTER AND HOSPITAL, INC.",Private,CAVITE
GENTRIMED MOLECULAR LABORATORY (CARTRIDGE - BASED PCR),Private,CAVITE
GINA E. GALA LYING-IN CLINIC,Private,CAVITE
HEALTHFLEX MEDICAL CLINIC AND LABORATORY,Private,CAVITE
HENERAL UNO PASONG KAWAYAN 2 BARANGAY HEALTH STATION,Government,CAVITE
JAVALERA BARANGAY HEALTH STATION,Government,CAVITE
JULUGAN BARANGAY HEALTH STATION,Government,CAVITE
KLINIKALIDAD MEDICAL CLINIC AND LABORATORIES,Private,CAVITE
Korea-Philippines Friendship Occupational Health & Dialysis Clinic,Government,CAVITE
M.V SANTIAGO HEALTHCARE,Private,CAVITE
"MAMA RACHELS HOSPITAL OF MERCY, INC.",Private,CAVITE
MANGGAHAN BARANGAY HEALTH STATION,Government,CAVITE
MARY IMMACULATE LABORATORY,Private,CAVITE
MARY IMMACULATE MEDICAL LABORATORY,Private,CAVITE
MARYCRIS PASONG CAMACHILE 2 BARANGAY HEALTH STATION,Government,CAVITE
MAYCARES BIRTHING CLINIC,Private,CAVITE
"MINISTRIES WITHOUT BORDERS PHILIPPINES, INC.",Private,CAVITE
